,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
106,,0,233573,0,,0,雀灵_福建_安装,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@97cec76d17541900526f751c16bb1da84c9d51e0fc69cc13888017ba3cb7bdca&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],雀灵,0,QL,qiaoling,,,,,1,慎言。,1,0,0,0,0,@97cec76d17541900526f751c16bb1da84c9d51e0fc69cc13888017ba3cb7bdca,0
107,,0,168037,0,武汉,0,青武~武汉～水利,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1817c54bda019060ec3bb38ee85452f99c5974df870c13b831009764a2b93371&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],梦尽落花,0,MJLH,mengjinlahua,湖北,,,,1,,17,0,0,0,0,@1817c54bda019060ec3bb38ee85452f99c5974df870c13b831009764a2b93371,0
108,,0,1654821,0,长沙,0,长沙-教育-柯延钊,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f1583e38b1638d9e7e78a1052d85f7d5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,kyz,0,[],延钊,0,YZ,yanzhao,湖南,,,,1,There to be.,145,0,0,0,0,@f1583e38b1638d9e7e78a1052d85f7d5,0
109,,0,2185348199,0,黄浦,0,飞虎-上海-RD,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b7ed757a66874267031131eb7ba11519&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,fbz,0,[],飞虎,0,FH,feihu,上海,,,,1,专注移动开发！ 计数砖家 驾狗狮 程序猿  攻城狮  挨踢民工 码农,49,0,0,0,0,@b7ed757a66874267031131eb7ba11519,0
110,,0,4733,0,临沂,0,mr-山东-土木,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@715e458ac70428669b26344420527ed46f214e3686b073c6be378834f69c4dab&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],咯洛洛4188915,0,GLL4188915,geluoluo4188915,山东,,,,1,"把酒祝东风,且共从容",1,0,0,0,0,@715e458ac70428669b26344420527ed46f214e3686b073c6be378834f69c4dab,0
111,,0,2147714173,0,晋中,0,赵꯭大꯭志+成都+fintech,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0aad1c090ef3455b5b94b3ad14fb9c80&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zha,0,[],赵꯭大꯭志,0,Z?D?Z,zhao?da?zhi,山西,,,,1,静,177,0,0,0,0,@0aad1c090ef3455b5b94b3ad14fb9c80,0
112,,0,16980349,0,杨浦,0,安心-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@fbbe6ead01e11d1d25768a5e6ff04faa959dfee20e7e140b3a3854ffe27edb33&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],安心,0,AX,anxin,上海,,,,2,"当代退堂鼓表演艺术家<span class=""emoji emoji1f437""></span>",17,0,0,0,0,@fbbe6ead01e11d1d25768a5e6ff04faa959dfee20e7e140b3a3854ffe27edb33,0
113,,0,256295,0,西安,0,素和+西安+斜杠,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2cc7dc62b7ec55e54333094e9040c3f5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,qq5,0,[],lucky的素和酱,0,LUCKYDSHJ,luckydesuhejiang,陕西,,,,2,斜杠青年。化妆师和化妆教学。,17,0,0,0,0,@2cc7dc62b7ec55e54333094e9040c3f5,0
114,,0,137253,0,湛江,0,智明-湛江-数学教师,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1d2ab3f69616199c00bedd8b0024f7b5d2c31f12557b5f58d7eb7c3bf132abef&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],智明,0,ZM,zhiming,广东,,,,1,坚强地好好活下去,1,0,0,0,0,@1d2ab3f69616199c00bedd8b0024f7b5d2c31f12557b5f58d7eb7c3bf132abef,0
115,,0,16781413,0,长沙,0,向日葵—长沙—机械,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e5e42913ac5cd84887221bcd4e31fa37f65edb9ec5234aa591afb860c67d1fa2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],向日葵,0,XRK,xiangrikui,湖南,,,,1,岁月不饶人，我亦未曾饶过岁月。,1,0,0,0,0,@e5e42913ac5cd84887221bcd4e31fa37f65edb9ec5234aa591afb860c67d1fa2,0
116,,0,103039,0,,0,Dave. 毅-上海-化工,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6e3d205bbb7cf07a165746784e6ef5069b7683f3134f2dfdf882ed39076defa6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Dave. 毅,0,DAVEY,Daveyi,,,,,1,,129,0,0,0,0,@6e3d205bbb7cf07a165746784e6ef5069b7683f3134f2dfdf882ed39076defa6,0
117,,0,102437,0,荆门,0,刘勇_北京_互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4b71566656a0b77eb1c7267336c826b6191e1e262e4e91d659bc21ea9f73c836&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Johnstar,0,JOHNSTAR,Johnstar,湖北,,,,1,吃苦耐劳，踏实肯干，做好自己！,17,0,0,0,0,@4b71566656a0b77eb1c7267336c826b6191e1e262e4e91d659bc21ea9f73c836,0
118,,0,102503,0,,0,人生理想做渣男-天津-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@34d496611d00dc46733396e7b814f67e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hou,0,[],404 NOT FOUND,0,404NOTFOUND,404NOTFOUND,,,,,1,"boolean isYou = true;
while(isYou) {
     waitfor(you)
}",17,0,0,0,0,@34d496611d00dc46733396e7b814f67e,0
119,,0,98429,0,,0,一叶子—北京—互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9a5468627bec812dd8873b927e5b9209c6eb4d7ca33dde07ce3241da61a4a9e7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],熊叶青,0,XYQ,xiongyeqing,,,,,2,相信美好，遇见美好！,17,0,0,0,0,@9a5468627bec812dd8873b927e5b9209c6eb4d7ca33dde07ce3241da61a4a9e7,0
120,,0,4296743,0,广州,0,李庚平-广州-金融,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9984859e5ef5982d19af05acbdd1edaf&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,LGP,0,[],李庚平,0,LGP,ligengping,广东,,,,1,轻舟已过万重山,17,0,0,0,0,@9984859e5ef5982d19af05acbdd1edaf,0
121,,0,33788773,0,杨浦,0,肆-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ad59f5d28db74f523615c426a4da8c4fa8267288f702b49045d5c7c90ef7f0db&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],肆,0,S,si,上海,,,,1,销声匿迹,1,0,0,0,0,@ad59f5d28db74f523615c426a4da8c4fa8267288f702b49045d5c7c90ef7f0db,0
122,,0,16879655,0,,0,尹小白-上海-互金程序猿,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@509f2dad442d1c6b4c0db50842b6790f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yjq,0,[],1+7,0,17,17,,,,,1,天下之大又何止南北，勉强求全等于固步自封,17,0,0,0,0,@509f2dad442d1c6b4c0db50842b6790f,0
123,,0,102437,0,朝阳,0,周伟-北京-美团Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@38327f53e37f8229c86bb1fe20b6c5d34c8f504ac07aef0491ead8378cbf8d00&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],周伟,0,ZW,zhouwei,北京,,,,1,"Be Brave, and Braver!",1,0,0,0,0,@38327f53e37f8229c86bb1fe20b6c5d34c8f504ac07aef0491ead8378cbf8d00,0
124,,0,33788389,0,,0,Mr. Pie—沈阳—网络安全,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@80ea832811a882790fc3065a94a61b314359ee71c730de8112f587ccd55d2f7a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Mr. Pie,0,MRPIE,MrPie,,,,,1,I have a burning heart.,17,0,0,0,0,@80ea832811a882790fc3065a94a61b314359ee71c730de8112f587ccd55d2f7a,0
125,,0,33652837,0,濮阳,0,Bryce-哈尔滨-计算机,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@86a0e6fd06c6372b303ea54ae52529d6a35b2576ba700572546b653c349dab13&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Bryce,0,BRYCE,Bryce,河南,,,,1,位卑未敢忘忧国，事定犹须待阖棺。,1,0,0,0,0,@86a0e6fd06c6372b303ea54ae52529d6a35b2576ba700572546b653c349dab13,0
126,,0,33657191,0,温州,0,现在-温州-烘焙包装,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@41c6bc3114262b0c5153b6d31a9223255b9e5e8f961ab054826cfcba0c36be5f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],现在,0,XZ,xianzai,浙江,,,,1,我的掌纹，堆满了尘,17,0,0,0,0,@41c6bc3114262b0c5153b6d31a9223255b9e5e8f961ab054826cfcba0c36be5f,0
127,,0,105151,0,浦东新区,0,上海_通信_包岱衡,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3ba4d298b045aaf17fcea0d2611b1589&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,kel,0,[],包岱衡,0,BDH,baodaiheng,上海,,,,1,无线通信。。。,49,0,0,0,0,@3ba4d298b045aaf17fcea0d2611b1589,0
128,,0,2198051709,0,广州,0,钢铁不倒翁—广州—地产策划,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@58a51a4dc54988fe2aa27d0f96756affecab727119fe351df683ba5c7dcf4358&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],钢铁不倒翁,0,GTBDW,gangtiebudaoweng,广东,,,,1,"悟性，理性，信心
自律，自省，恒心",1,0,0,0,0,@58a51a4dc54988fe2aa27d0f96756affecab727119fe351df683ba5c7dcf4358,0
129,,0,16892007,0,,0,胖虎_成都_通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@30b7731f0d57d4a71f9d717c096d05c26965c3911be34f5fa888a0633c7550bb&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],꯭以꯭后꯭养꯭狗꯭叫꯭追꯭风 ꯭,0,?Y?H?Y?G?J?Z?F?,?yi?hou?yang?gou?jiao?zhui?feng?,流浪地球,,,,1,"别问我恶类或善类，
我只是渴望飞的哺乳类。",17,0,0,0,0,@30b7731f0d57d4a71f9d717c096d05c26965c3911be34f5fa888a0633c7550bb,0
130,,0,67341245,0,Tokyo,0,張三丰-东京-互联网(3月末飞上海),@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4dfe7335debf64300c9fbdc9f73dfb110c0a932b01c4dcbf575c6bce8989f602&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],张三丰,0,ZSF,zhangsanfeng,Tokyo,,,,1,@光明顶,177,0,0,0,0,@4dfe7335debf64300c9fbdc9f73dfb110c0a932b01c4dcbf575c6bce8989f602,0
131,,0,139047,0,南京,0,瑞伙-南京-码农,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b454474d61920ff50a6701071dd5014006823055f7fd5805f18578253bf7eb4f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],瑞伙,0,RH,ruihuo,江苏,,,,1,,17,0,0,0,0,@b454474d61920ff50a6701071dd5014006823055f7fd5805f18578253bf7eb4f,0
132,,0,16876479,0,福州,0,JiangPQ-上海-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8456f270edafd1033c1e48da5319a3f898a04d5f2be2afccaac73f6b6cf07610&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],JiangPQ,0,JIANGPQ,JiangPQ,福建,,,,1,,17,0,0,0,0,@8456f270edafd1033c1e48da5319a3f898a04d5f2be2afccaac73f6b6cf07610,0
133,,0,69861,0,石景山,0,ONE🔥–北京–java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@195224c759efae4fb8ecd1f0c4e41346f44d37b1880496acb03d6b7f752a8418&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],ONE🔥,0,ONESPANCLASSEMOJIEMOJI1F525SPAN,ONEspanclassemojiemoji1f525span,北京,,,,1,真正的强者温文尔雅,1,0,0,0,0,@195224c759efae4fb8ecd1f0c4e41346f44d37b1880496acb03d6b7f752a8418,0
134,,0,136293,0,,0,旧约_济南_JAVA,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@54419c6d98162e68d81a018e40d80bc8c1a72fc7eb9ae0a14e30275b999cc8b0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],旧约胸口碎大石,0,JYXKSDS,jiuyaoxiongkousuidashi,山东,,,,1,名门正派不与之为伍,17,0,0,0,0,@54419c6d98162e68d81a018e40d80bc8c1a72fc7eb9ae0a14e30275b999cc8b0,0
135,,0,33657061,0,海口,0,上海-IT-大日立,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ccf4f50b9179972a43e0d5e393f424287734025bea08d271ff99452f56ea851d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],大日立,0,DRL,darili,海南,,,,1,历史的转折点，改变未来的瞬间,17,0,0,0,0,@ccf4f50b9179972a43e0d5e393f424287734025bea08d271ff99452f56ea851d,0
136,,0,102885,0,杭州,0,ERP-杭州-Iron,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@16d5c3208f4da9a551cb7b69c4ec2618851222e11119fec3f128ef277f936422&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Iron_Wu,0,IRONWU,IronWu,浙江,,,,1,,17,0,0,0,0,@16d5c3208f4da9a551cb7b69c4ec2618851222e11119fec3f128ef277f936422,0
137,,0,4197,0,杭州,0,杭州-互联网-arno,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4261616c347d60af4cade96762e60a3a32564eb81a81dd84cc10773b1e074322&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],arno,0,ARNO,arno,浙江,,,,1,Unconditional acceptance of life and what it brings,1,0,0,0,0,@4261616c347d60af4cade96762e60a3a32564eb81a81dd84cc10773b1e074322,0
138,,0,33665125,0,,0,天才第一步-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6ab1cdb407b782b700f8abd1f2c335d9448eb4e33285801029f48f9e1f222ee7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],天才第一步,0,TCDYB,tiancaidiyibu,,,,,1,,17,0,0,0,0,@6ab1cdb407b782b700f8abd1f2c335d9448eb4e33285801029f48f9e1f222ee7,0
139,,0,100581,0,长沙,0,湖南-医美IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@cfe022d7722dcf316eef14de22c03c9302e1b4a37d780a8e250486bbd06e535f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],FeiFeiFeiFeiFeiFeiFeiFeiFei,0,FEIFEIFEIFEIFEIFEIFEIFEIFEI,FeiFeiFeiFeiFeiFeiFeiFeiFei,湖南,,,,1,什么都没有，什么也不是。,129,0,0,0,0,@cfe022d7722dcf316eef14de22c03c9302e1b4a37d780a8e250486bbd06e535f,0
140,,0,102439,0,,0,家崧-安防-杭州,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6f315d6892edaaaca2710e6287519629e349ccb8fdea54facb7ac87d36f5fcf7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],☀家崧没胡子,0,SPANCLASSEMOJIEMOJI2600SPANJSMHZ,spanclassemojiemoji2600spanjiasongmeihuzi,Amsterdam,,,,1,专业写bug,49,0,0,0,0,@6f315d6892edaaaca2710e6287519629e349ccb8fdea54facb7ac87d36f5fcf7,0
141,,0,33658919,0,深圳,0,Charles-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d432606fea1b0c6ca65272aaf2a8d390fad06d09b5222b499784084f485b910b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Charles zha,0,CHARLESZHA,Charleszha,广东,,,,1,当你不知道做什么的时候，就去运动,145,0,0,0,0,@d432606fea1b0c6ca65272aaf2a8d390fad06d09b5222b499784084f485b910b,0
142,,0,5157,0,南京,0,舒展--南京--教师,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1e5d563301e279ce96a16efec317a0c7f6a457377aeff0a31923266ca5bddd19&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],烟岚舒展,0,YLSZ,yanlanshuzhan,江苏,,,,2,,16,0,0,0,0,@1e5d563301e279ce96a16efec317a0c7f6a457377aeff0a31923266ca5bddd19,0
143,,0,144485,0,,1,小贝-上海-码农,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702533275&username=@740737ca91fc30f49c366eecf5daf97d&skey=,0,0,aih,0,[],安之若素，岁月静好,0,AZRSSYJH,anzhiresusuiyuejinghao,,小贝 上海 码农,XBSHMN,xiaobeishanghaimanong,1,,17,0,0,0,0,@740737ca91fc30f49c366eecf5daf97d,0
144,,0,233661,0,,0,erlie_北京_Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@933f973f21731203ebcdc4dd9fb947afa8bb89ac629652dbfc3e62a6229a04c0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],erlie,0,ERLIE,erlie,北京,,,,1,,1,0,0,0,0,@933f973f21731203ebcdc4dd9fb947afa8bb89ac629652dbfc3e62a6229a04c0,0
145,,0,2147717159,0,,0,何军-深圳-大数据,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@237406d0669fd4a1cb5258eb1a25010db5e81da4f2273e042439beeb202c3fd1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Jon,0,JON,Jon,Canberra,,,,1,"You're welcome. It's my pleasure to serve you，darling <span class=""emoji emoji1f60a""></span>",129,0,0,0,0,@237406d0669fd4a1cb5258eb1a25010db5e81da4f2273e042439beeb202c3fd1,0
146,,0,198077,0,成都,0,李昂-成都-研发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@95196082e09da58da6d039bd91724d6e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,wan,0,[],李昂钠多 🙇,0,LANDSPANCLASSEMOJIEMOJI1F647SPAN,liangnaduospanclassemojiemoji1f647span,四川,,,,1,清风照明月,17,0,0,0,0,@95196082e09da58da6d039bd91724d6e,0
147,,0,98341,0,焦作,1,上海  搬砖工 星辰大海,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702546489&username=@a5adc84d5de2e38c23080bead3d9f1619b0acfa748b5ce801a969e373e0eb7cf&skey=,0,0,,0,[],星辰大海,0,XCDH,xingchendahai,河南,河南 焦作 星辰大海,HNJZXCDH,henajiaozuoxingchendahai,1,但行好事，莫问前程,145,0,0,0,0,@a5adc84d5de2e38c23080bead3d9f1619b0acfa748b5ce801a969e373e0eb7cf,0
148,,0,98533,0,宁波,0,Jeremy-宁波-软件开发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1f8756fdc1d8696358e8968f9c710de61b5ed261873c22277f26c72bfda5e4a8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小小搬砖匠,0,XXBZJ,xiaoxiaobanzhuanjiang,浙江,,,,1, 自律,17,0,0,0,0,@1f8756fdc1d8696358e8968f9c710de61b5ed261873c22277f26c72bfda5e4a8,0
149,,0,33689639,0,,0,小鱼_测试_东莞,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a528fd196ec614914615697955881c24e7cfcfcf447d04999804deb107a083d6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],积分因子,0,JFYZ,jifenyinzi,,,,,0,,1,0,0,0,0,@a528fd196ec614914615697955881c24e7cfcfcf447d04999804deb107a083d6,0
150,,0,33787943,0,厦门,0,田卡心-厦门-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ba025a6a616682d37542ec1ae75293c6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,tia,0,[],田卡心,0,TKX,tiankaxin,福建,,,,1,"虽世事无常,然天道酬勤.拿得起放得下,常怀一颗敬畏感恩珍惜之心.",17,0,0,0,0,@ba025a6a616682d37542ec1ae75293c6,0
151,,0,33657727,0,南京,0,嘿嘿-南京-地质,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f1f12a5bcd776e7de9def8fb6f46e57c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hei,0,[],嘿嘿,0,HH,haihai,江苏,,,,1,…,49,0,0,0,0,@f1f12a5bcd776e7de9def8fb6f46e57c,0
152,,0,50434341,0,昌平,0,无边-北京-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e24d1be2b81be7f976a0f63445e7b403b6108aebef54e2e7a2cf3f5084433f0b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],田洪伟,0,THW,tianhongwei,北京,,,,1,,17,0,0,0,0,@e24d1be2b81be7f976a0f63445e7b403b6108aebef54e2e7a2cf3f5084433f0b,0
153,,0,33656871,0,,0,苏味来--郑州--电商,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@73c434cb05bc8411a56a952f3755942de50aa38d7a1d7ff61b9fe26950df7e9b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],苏味来,0,SWL,suweilai,Kwun Tong,,,,1,,17,0,0,0,0,@73c434cb05bc8411a56a952f3755942de50aa38d7a1d7ff61b9fe26950df7e9b,0
154,,0,119205,0,,0,小凡-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1259214f09d4420dd5924ea2eac92222ec87b6af6a46c3fc9c86ebfdbc76a238&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小凡,0,XF,xiaofan,,,,,1,,1,0,0,0,0,@1259214f09d4420dd5924ea2eac92222ec87b6af6a46c3fc9c86ebfdbc76a238,0
155,,0,50561061,0,咸阳,0,乔浩杰-北京-北邮学生（经管）,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6a8f4a46e9cc1a48d544163e04b3bbbfb1309a3fb96bd081a75e4cbeaf3cc3a1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Ryan,0,RYAN,Ryan,陕西,,,,1,既往不恋，未来不迎，当下不杂,17,0,0,0,0,@6a8f4a46e9cc1a48d544163e04b3bbbfb1309a3fb96bd081a75e4cbeaf3cc3a1,0
156,,0,33624103,0,鞍山,0,Tobira－福州－硕士在读,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f859465bb82fa2484233530bf14b7d60baed6d2a46afb2935dc4983dedac505d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,szf,0,[],Tobira,0,TOBIRA,Tobira,辽宁,,,,1,无所谓惊鸿，又何处波澜。,49,0,0,0,0,@f859465bb82fa2484233530bf14b7d60baed6d2a46afb2935dc4983dedac505d,0
157,,0,33789031,0,朝阳,0,1&amp;2-南京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@994371bbcac9971ad8b58385219622dc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yat,0,[],1&amp;2,0,1AMP2,1amp2,北京,,,,1,O_O,49,0,0,0,0,@994371bbcac9971ad8b58385219622dc,0
